Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
2004,PennyBrad,26.0,3725000.0,3.15,124,46,105,10,8,8,394,545.0,0,270.0,76.0,NL,FLO,21
2004,PerezOdalis,26.0,5000000.0,3.25,180,71,128,26,7,6,589,787.0,0,225.0,72.0,NL,LAN,31
2004,PerezOliver,23.0,321000.0,2.98,145,65,239,22,12,10,588,805.0,0,225.0,75.0,NL,PIT,30
2004,PettitteAndy,32.0,5500000.0,3.9,71,36,79,8,6,4,249,346.0,0,235.0,77.0,NL,HOU,15
2004,PineiroJoel,26.0,3000000.0,4.67,144,73,111,21,6,11,422,596.0,0,200.0,72.0,AL,SEA,21
2004,PonsonSidney,28.0,3000000.0,5.3,265,127,115,23,11,15,647,954.0,0,220.0,73.0,AL,BAL,33
2004,PriorMark,24.0,3150000.0,4.02,112,53,139,14,6,4,356,510.0,0,230.0,77.0,NL,CHN,21
2004,RadkeBrad,32.0,10750000.0,3.48,229,85,143,23,11,8,659,901.0,0,180.0,74.0,AL,MIN,34
2004,RamirezHoracio,25.0,330000.0,2.39,51,16,31,7,2,4,181,259.0,0,220.0,73.0,NL,ATL,9
2004,ReddingTim,26.0,395000.0,5.72,125,64,56,15,5,7,302,465.0,2,230.0,71.0,NL,HOU,17
2004,RedmanMark,30.0,2000000.0,4.71,218,100,102,28,11,12,573,832.0,0,220.0,77.0,AL,OAK,32
2004,ReyesDennys,27.0,550000.0,4.75,114,57,91,12,4,8,324,483.0,5,250.0,75.0,AL,KCA,12
2004,RileyMatt,25.0,310000.0,5.63,60,40,60,11,3,4,192,292.0,0,205.0,73.0,AL,BAL,13
2004,RobertsonNate,27.0,305000.0,4.9,210,107,155,30,12,10,590,852.0,1,225.0,74.0,AL,DET,32
2004,RogersKenny,40.0,2500000.0,4.76,248,112,126,24,18,9,635,935.0,0,200.0,73.0,AL,TEX,35
2004,RueterKirk,34.0,6133333.0,4.73,225,100,56,21,9,12,571,840.0,0,190.0,75.0,NL,SFN,33
2004,SabathiaCC,24.0,2700000.0,4.12,176,86,139,20,11,10,564,787.0,0,300.0,78.0,AL,CLE,30
2004,SantanaJohan,25.0,1600000.0,2.61,156,66,265,24,20,6,684,881.0,0,210.0,72.0,AL,MIN,34
2004,SchillingCurt,38.0,12000000.0,3.26,206,82,203,23,21,6,680,910.0,0,205.0,77.0,AL,BOS,32
2004,SchmidtJason,31.0,7937500.0,3.2,165,80,251,18,18,7,675,907.0,0,185.0,77.0,NL,SFN,32
2004,SchoeneweisScott,31.0,1725000.0,5.59,129,70,69,17,6,9,338,500.0,0,186.0,72.0,AL,CHA,19
2004,SeleAaron,34.0,8666667.0,5.05,163,74,51,16,9,4,396,593.0,1,205.0,77.0,AL,ANA,24
2004,SheetsBen,26.0,2425000.0,2.7,201,71,264,25,12,14,711,937.0,0,195.0,73.0,NL,MIL,34
2004,SilvaCarlos,25.0,340000.0,4.21,255,95,76,23,14,8,609,869.0,0,280.0,76.0,AL,MIN,33
2004,SosaJorge,26.0,312500.0,5.53,100,61,94,17,4,7,298,447.0,6,220.0,74.0,AL,TBA,8
2004,SparksSteve,39.0,500000.0,6.04,139,81,57,18,3,7,362,545.0,6,187.0,72.0,NL,ARI,18
2004,SuppanJeff,29.0,1000000.0,4.16,192,87,110,25,16,9,564,811.0,0,225.0,74.0,NL,SLN,31
2004,ThomsonJohn,31.0,2250000.0,3.72,210,82,133,20,14,8,595,834.0,0,175.0,75.0,NL,ATL,33
2004,TomkoBrett,31.0,1200000.0,4.04,196,87,108,19,11,7,582,825.0,1,220.0,76.0,NL,SFN,31
2004,TowersJosh,27.0,340000.0,5.11,148,66,51,16,9,9,349,518.0,0,185.0,73.0,AL,TOR,21
2004,TrachselSteve,34.0,5000000.0,4.0,203,90,117,25,12,13,608,881.0,0,185.0,75.0,NL,NYN,33
2004,ValdezIsmael,31.0,800000.0,5.53,141,70,37,21,9,6,342,509.0,2,185.0,75.0,NL,SDN,20
2004,Van PoppelTodd,33.0,300000.0,6.09,136,78,72,22,4,6,346,502.0,12,210.0,77.0,NL,CIN,11
2004,VargasClaudio,26.0,307500.0,5.25,120,69,89,26,5,5,355,530.0,6,235.0,76.0,NL,MON,14
2004,VazquezJavier,28.0,9000000.0,4.91,195,108,150,33,14,10,594,849.0,0,210.0,74.0,AL,NYA,32
2004,VilloneRon,34.0,1000000.0,4.08,102,53,86,12,8,6,351,523.0,14,245.0,75.0,AL,SEA,10
2004,VogelsongRyan,27.0,311500.0,6.5,148,96,92,22,6,13,399,610.0,4,215.0,76.0,NL,PIT,26
2004,WakefieldTim,38.0,4350000.0,4.87,197,102,116,29,12,10,565,831.0,0,210.0,74.0,AL,BOS,30
2004,WashburnJarrod,30.0,5450000.0,4.64,159,77,86,20,11,8,448,640.0,0,190.0,73.0,AL,ANA,25
2004,WeaverJeff,28.0,6250000.0,4.01,219,98,153,19,13,13,660,935.0,0,200.0,77.0,NL,LAN,34
2004,WebbBrandon,25.0,335000.0,3.59,194,83,164,17,7,16,624,933.0,0,230.0,75.0,NL,ARI,35
2004,WellsDavid,41.0,1250000.0,3.73,203,81,101,23,12,8,587,804.0,0,187.0,75.0,NL,SDN,31
2004,WellsKip,27.0,2575000.0,4.55,145,70,116,14,5,7,415,621.0,0,205.0,75.0,NL,PIT,24
2004,WestbrookJake,27.0,925000.0,3.38,208,81,116,19,14,9,647,895.0,2,210.0,75.0,AL,CLE,30
2004,WillisDontrelle,22.0,353500.0,4.02,210,88,139,20,10,11,591,848.0,0,230.0,74.0,NL,FLO,32
2004,WilliamsJerome,23.0,308000.0,4.24,123,61,80,14,10,7,388,559.0,0,260.0,75.0,NL,SFN,22
2004,WilliamsWoody,38.0,8000000.0,4.18,193,88,131,20,11,8,569,817.0,0,180.0,72.0,NL,SLN,31
2004,WilsonPaul,31.0,3500000.0,4.36,192,89,117,26,11,6,551,798.0,0,235.0,77.0,NL,CIN,29
2004,WolfRandy,28.0,4375000.0,4.28,145,65,89,20,5,8,410,585.0,0,205.0,72.0,NL,PHI,23
2004,WoodKerry,27.0,8000000.0,3.72,127,58,144,16,8,9,421,595.0,0,210.0,77.0,NL,CHN,22
2004,WrightJaret,29.0,850000.0,3.28,168,68,159,11,15,8,559,781.0,0,220.0,74.0,NL,ATL,32
2004,YatesTyler,27.0,300000.0,6.36,61,33,35,6,2,4,140,228.0,2,220.0,76.0,NL,NYN,7
2004,ZambranoCarlos,23.0,450000.0,2.75,174,64,188,14,16,8,629,887.0,0,275.0,76.0,NL,CHN,31
2004,ZambranoVictor,29.0,325000.0,4.43,107,63,109,13,9,7,384,588.0,0,190.0,72.0,AL,TBA,22
2004,ZitoBarry,26.0,3000000.0,4.48,216,106,163,28,11,11,639,926.0,0,205.0,74.0,AL,OAK,34
2005,ArmasTony,27.0,2260000.0,4.97,100,56,59,16,7,7,304,452.0,0,205.0,76.0,NL,WAS,19
2005,ArroyoBronson,28.0,1850000.0,4.51,213,103,100,22,14,10,616,878.0,1,185.0,75.0,AL,BOS,32
2005,AstacioPedro,37.0,800000.0,6.04,79,45,45,13,2,8,201,288.0,0,174.0,74.0,AL,TEX,12
2005,BackeBrandon,27.0,350000.0,4.76,151,79,97,19,10,8,448,653.0,0,182.0,72.0,NL,HOU,25
2005,BautistaDenny,25.0,316000.0,5.8,36,23,23,2,2,2,107,160.0,0,190.0,77.0,AL,KCA,7
2005,BeckettJosh,25.0,2400000.0,3.38,153,67,166,14,15,8,536,728.0,0,230.0,77.0,NL,FLO,29
2005,BedardErik,26.0,330000.0,4.0,139,63,125,10,6,8,425,606.0,0,195.0,73.0,AL,BAL,24
2005,BenoitJoaquin,28.0,372500.0,3.72,69,36,78,9,4,4,261,369.0,6,250.0,76.0,AL,TEX,9
2005,BensonKris,31.0,5333333.0,4.13,171,80,95,24,10,8,523,737.0,0,190.0,76.0,NL,NYN,28
2005,BlantonJoe,25.0,316500.0,3.53,178,79,116,23,12,12,604,835.0,0,225.0,75.0,AL,OAK,33
2005,BondermanJeremy,23.0,400000.0,4.57,199,96,145,21,14,13,567,801.0,0,210.0,72.0,AL,DET,29
2005,BrazeltonDewon,25.0,1124000.0,7.61,87,60,43,12,1,8,213,354.0,2,215.0,76.0,AL,TBA,8
2005,BrownKevin,40.0,15714286.0,6.5,107,53,50,5,4,7,220,346.0,0,195.0,76.0,AL,NYA,13
2005,BuehrleMark,26.0,6000000.0,3.12,240,82,149,20,16,8,710,971.0,0,240.0,74.0,AL,CHA,33
2005,BurnettA. J.,28.0,3650000.0,3.44,184,80,198,12,12,12,627,873.0,0,230.0,76.0,NL,FLO,32
2005,BushDave,26.0,327000.0,4.49,142,68,75,20,5,11,409,575.0,1,205.0,74.0,AL,TOR,24
2005,ByrdPaul,35.0,5000000.0,3.74,216,85,102,22,12,11,613,842.0,0,185.0,73.0,AL,LAA,31
2005,CabreraDaniel,24.0,325000.0,4.52,144,81,157,14,10,13,484,716.0,0,225.0,79.0,AL,BAL,29
2005,CapuanoChris,27.0,340000.0,3.99,212,97,176,31,18,12,657,949.0,0,225.0,74.0,NL,MIL,35
2005,CarpenterChris,30.0,2000000.0,2.83,204,76,213,18,21,5,725,953.0,0,230.0,78.0,NL,SLN,33
2005,ChacinGustavo,25.0,316000.0,3.72,213,84,121,20,13,9,609,872.0,0,205.0,71.0,AL,TOR,34
2005,ChaconShawn,28.0,2350000.0,4.09,69,33,39,7,1,7,218,322.0,0,212.0,75.0,NL,COL,12
2005,ChenBruce,28.0,550000.0,3.83,187,84,133,33,13,10,592,832.0,0,215.0,74.0,AL,BAL,32
2005,ClaussenBrandon,26.0,320000.0,4.21,178,78,121,24,10,11,500,731.0,0,200.0,74.0,NL,CIN,29
2005,ClementMatt,31.0,6500000.0,4.57,192,97,146,18,13,6,573,830.0,0,190.0,75.0,AL,BOS,32
2005,ClemensRoger,43.0,18000000.0,1.87,151,44,185,11,13,8,634,838.0,0,205.0,76.0,NL,HOU,32
2005,ColonBartolo,32.0,10000000.0,3.48,215,86,157,26,21,8,668,906.0,0,285.0,71.0,AL,LAA,33
2005,ContrerasJose,34.0,8500000.0,3.61,177,82,154,23,15,7,614,857.0,0,255.0,76.0,AL,CHA,32
2005,CookAaron,26.0,326000.0,3.67,101,34,24,8,7,2,250,357.0,0,215.0,75.0,NL,COL,13
2005,DavisDoug,30.0,2050000.0,3.84,196,95,208,26,11,11,668,946.0,0,215.0,76.0,NL,MIL,35
2005,DessensElmer,34.0,1300000.0,3.56,63,26,37,6,1,2,197,277.0,4,200.0,71.0,NL,LAN,7
2005,DreseRyan,29.0,550000.0,6.46,96,50,20,5,4,6,209,317.0,0,245.0,75.0,AL,TEX,12
2005,EatonAdam,28.0,3375000.0,4.27,140,61,100,14,11,5,386,568.0,2,190.0,74.0,NL,SDN,22
2005,ElartonScott,29.0,850000.0,4.61,189,93,103,32,11,9,545,774.0,0,240.0,79.0,AL,CLE,31
2005,EricksonScott,37.0,525000.0,6.02,62,37,15,12,1,4,166,249.0,6,220.0,76.0,NL,LAN,8
2005,EscobarKelvim,29.0,6250000.0,3.02,45,20,63,4,3,2,179,242.0,2,205.0,73.0,AL,LAA,7
2005,EstesShawn,32.0,2500000.0,4.8,132,66,63,15,7,8,371,535.0,0,185.0,74.0,NL,ARI,21
2005,FoggJosh,29.0,2150000.0,5.05,196,95,85,27,6,11,508,742.0,1,205.0,74.0,NL,PIT,28
2005,FossumCasey,27.0,950000.0,4.92,170,89,128,21,8,12,488,725.0,1,160.0,73.0,AL,TBA,25
2005,FrancisJeff,24.0,317000.0,5.68,228,116,128,26,14,12,551,828.0,0,220.0,77.0,NL,COL,33
2005,FranklinRyan,32.0,2600000.0,5.1,212,108,93,28,8,15,572,832.0,0,190.0,75.0,AL,SEA,30
2005,GarciaFreddy,29.0,8000000.0,3.87,225,98,146,26,14,8,684,943.0,0,250.0,76.0,AL,CHA,33
2005,GarlandJon,26.0,3400000.0,3.5,212,86,115,26,18,10,663,901.0,0,210.0,78.0,AL,CHA,32
2005,GlavineTom,39.0,10765608.0,3.53,227,83,105,12,13,13,634,901.0,0,175.0,72.0,NL,NYN,33
2005,GloverGary,29.0,390000.0,5.57,74,40,58,10,5,4,194,284.0,1,200.0,77.0,NL,MIL,11
2005,GreinkeZack,22.0,330500.0,5.8,233,118,114,23,5,17,549,829.0,0,200.0,74.0,AL,KCA,33
2005,HalladayRoy,28.0,10500000.0,2.41,118,38,108,11,12,4,425,553.0,0,225.0,78.0,AL,TOR,19
2005,HalseyBrad,24.0,317500.0,4.61,191,82,82,20,8,12,480,700.0,1,185.0,73.0,NL,ARI,26
2005,HamptonMike,33.0,15125000.0,3.5,74,27,27,5,5,3,208,284.0,0,185.0,70.0,NL,ATL,12
2005,HarangAaron,27.0,440000.0,3.83,217,90,163,22,11,13,635,887.0,0,260.0,79.0,NL,CIN,32
2005,HardenRich,24.0,336500.0,2.53,93,36,121,7,10,5,384,514.0,0,190.0,73.0,AL,OAK,19
2005,HarenDan,25.0,323500.0,3.73,212,90,163,26,14,12,651,897.0,0,215.0,77.0,AL,OAK,34
2005,HendricksonMark,31.0,362500.0,5.9,227,117,89,24,11,8,535,796.0,0,240.0,81.0,AL,TBA,31
2005,HernandezLivan,30.0,8000000.0,3.98,268,109,147,25,15,10,739,1065.0,0,245.0,74.0,NL,WAS,35
2005,HernandezOrlando,40.0,3500000.0,5.12,137,73,91,18,9,9,385,568.0,1,210.0,74.0,AL,CHA,22
2005,HernandezRunelvys,27.0,325000.0,5.52,172,98,88,18,8,14,479,706.0,0,185.0,75.0,AL,KCA,29
2005,HoultonD. J.,26.0,316000.0,5.16,145,74,90,21,6,9,387,578.0,4,235.0,76.0,NL,LAN,19
2005,HudsonLuke,28.0,318000.0,6.38,83,60,53,14,6,9,254,380.0,1,195.0,75.0,NL,CIN,16
2005,HudsonTim,30.0,6500000.0,3.52,194,75,115,20,14,9,576,817.0,0,175.0,73.0,NL,ATL,29
2005,IshiiKazuhisa,32.0,3575000.0,5.14,87,52,53,13,3,9,273,399.0,0,215.0,72.0,NL,NYN,16
2005,JenningsJason,27.0,2400000.0,5.02,130,68,75,11,6,9,366,551.0,0,235.0,74.0,NL,COL,20
2005,JohnsonJason,32.0,4000000.0,4.54,233,106,93,23,8,13,630,888.0,0,225.0,78.0,AL,DET,33
2005,JohnsonRandy,42.0,16000000.0,3.79,207,95,211,32,17,8,677,920.0,0,225.0,82.0,AL,NYA,34
2005,KazmirScott,21.0,316000.0,3.77,172,78,174,12,10,9,558,818.0,0,185.0,72.0,AL,TBA,32
2005,KennedyJoe,26.0,2200000.0,7.04,128,72,52,12,4,8,276,442.0,0,227.0,76.0,NL,COL,16
2005,KimByung-Hyun,26.0,6575000.0,4.86,156,80,115,17,5,12,444,667.0,3,176.0,71.0,NL,COL,22
2005,LackeyJohn,27.0,440000.0,3.44,208,80,199,13,14,5,627,892.0,0,235.0,78.0,AL,LAA,33
2005,LawrenceBrian,29.0,2375000.0,4.83,211,105,109,18,7,15,587,852.0,0,195.0,72.0,NL,SDN,33
2005,LedezmaWil,24.0,335000.0,7.07,61,39,30,10,2,4,149,234.0,0,225.0,76.0,AL,DET,10
2005,LeeCliff,27.0,345000.0,3.79,194,85,143,22,18,5,606,838.0,0,205.0,75.0,AL,CLE,32
2005,LeiterAl,40.0,7000000.0,6.64,88,59,52,9,3,7,240,377.0,0,200.0,74.0,NL,FLO,16
2005,LidleCory,33.0,3000000.0,4.53,210,93,121,18,13,11,554,792.0,0,175.0,71.0,NL,PHI,31
2005,LieberJon,35.0,5583333.0,4.2,223,102,149,33,17,13,655,912.0,0,220.0,75.0,NL,PHI,35
2005,LillyTed,29.0,3100000.0,5.56,135,78,96,23,10,11,379,566.0,0,195.0,72.0,AL,TOR,25
2005,LimaJose,33.0,2500000.0,6.99,219,131,80,31,5,16,506,780.0,0,170.0,74.0,AL,KCA,32
2005,LoaizaEsteban,34.0,2900000.0,3.77,227,91,173,18,12,10,651,912.0,0,230.0,74.0,NL,WAS,34
2005,LohseKyle,27.0,2400000.0,4.18,211,83,86,22,9,13,536,769.0,1,215.0,74.0,AL,MIN,30
2005,LopezRodrigo,30.0,2375000.0,4.9,232,114,118,28,15,12,628,918.0,0,185.0,73.0,AL,BAL,35
2005,LoweDerek,32.0,7000000.0,3.61,223,89,146,28,12,15,666,934.0,0,230.0,78.0,NL,LAN,35
2005,LowryNoah,25.0,322500.0,3.78,193,86,172,21,13,13,614,875.0,0,190.0,74.0,NL,SFN,33
2005,MadduxGreg,39.0,9000000.0,4.24,239,106,136,29,13,15,675,936.0,0,170.0,72.0,NL,CHN,35
2005,MarothMike,28.0,405000.0,4.74,235,110,115,30,14,14,627,889.0,0,180.0,72.0,AL,DET,34
2005,MarquisJason,27.0,3000000.0,4.13,206,95,100,29,13,14,621,868.0,0,220.0,73.0,NL,SLN,32
2005,MartinezPedro,34.0,10875000.0,2.82,159,68,208,19,15,8,651,843.0,0,170.0,71.0,NL,NYN,31
2005,MayDarrell,33.0,3225000.0,5.61,73,37,32,10,1,3,178,264.0,9,170.0,74.0,NL,SDN,8
2005,MaysJoe,30.0,7250000.0,5.65,203,98,59,23,6,10,468,690.0,1,160.0,73.0,AL,MIN,26
2005,McClungSeth,24.0,320000.0,6.59,106,80,92,20,7,11,328,500.0,3,280.0,78.0,AL,TBA,17
2005,MecheGil,27.0,2535000.0,5.09,153,81,83,18,10,8,430,638.0,2,180.0,75.0,AL,SEA,26
2005,MillerWade,29.0,1500000.0,4.95,96,50,64,8,4,4,273,414.0,0,185.0,74.0,AL,BOS,16
2005,MillwoodKevin,31.0,7000000.0,2.86,182,61,146,20,9,11,576,799.0,0,230.0,76.0,AL,CLE,30
2005,MiltonEric,30.0,5333333.0,6.47,237,134,123,40,8,15,559,855.0,0,200.0,75.0,NL,CIN,34
2005,MoehlerBrian,34.0,400000.0,4.55,198,80,95,16,6,12,475,696.0,4,195.0,75.0,NL,FLO,25
2005,MorrisMatt,31.0,2500000.0,4.11,209,88,117,22,14,10,578,818.0,0,210.0,77.0,NL,SLN,31
2005,MoyerJamie,43.0,8000000.0,4.28,225,95,102,23,13,7,600,868.0,0,170.0,72.0,AL,SEA,32
2005,MulderMark,28.0,6050000.0,3.64,212,83,111,19,16,8,615,868.0,0,200.0,78.0,NL,SLN,32
2005,MussinaMike,37.0,19000000.0,4.41,199,88,142,23,13,8,539,766.0,0,185.0,74.0,AL,NYA,30
2005,MyersBrett,25.0,445000.0,3.72,193,89,208,31,13,8,646,905.0,0,240.0,76.0,NL,PHI,34
2005,NomoHideo,37.0,800000.0,7.24,127,81,59,16,5,8,302,472.0,0,210.0,74.0,AL,TBA,19
2005,ObermuellerWes,29.0,342000.0,5.26,74,38,33,7,1,4,195,305.0,4,195.0,74.0,NL,MIL,8
2005,OhkaTomo,29.0,2750000.0,3.33,44,20,17,6,4,3,162,231.0,0,205.0,73.0,NL,WAS,9
2005,OrtizRamon,32.0,3550000.0,5.36,206,102,96,34,9,11,514,755.0,0,175.0,72.0,NL,CIN,30
2005,OrtizRuss,31.0,7375000.0,6.89,147,88,46,18,5,11,345,551.0,0,200.0,73.0,NL,ARI,22
2005,OswaltRoy,28.0,5900000.0,2.94,243,79,184,18,20,12,725,1002.0,0,190.0,72.0,NL,HOU,35
2005,PadillaVicente,28.0,3200000.0,4.71,146,77,103,22,9,12,441,654.0,0,230.0,72.0,NL,PHI,27
2005,ParkChan Ho,32.0,15000000.0,5.66,130,69,80,8,8,5,329,502.0,0,210.0,74.0,AL,TEX,20
2005,PattersonJohn,27.0,322500.0,3.13,172,69,185,19,9,7,595,817.0,0,200.0,78.0,NL,WAS,31
2005,PavanoCarl,29.0,9000000.0,4.77,129,53,56,17,4,6,300,442.0,0,265.0,77.0,AL,NYA,17
2005,PeavyJake,24.0,750000.0,2.88,162,65,216,18,13,7,609,812.0,0,195.0,73.0,NL,SDN,30
2005,PennyBrad,27.0,5100000.0,3.9,185,76,122,17,7,9,526,738.0,0,270.0,76.0,NL,LAN,29
2005,PerezOdalis,27.0,4500000.0,4.56,109,55,74,13,7,8,326,453.0,0,225.0,72.0,NL,LAN,19
2005,PerezOliver,24.0,381000.0,5.85,102,67,97,23,7,5,309,471.0,0,225.0,75.0,NL,PIT,20
2005,PettitteAndy,33.0,8500000.0,2.39,188,59,171,17,17,9,667,875.0,0,235.0,77.0,NL,HOU,33
2005,PineiroJoel,27.0,4700000.0,5.62,224,118,107,23,7,11,567,822.0,0,200.0,72.0,AL,SEA,30
2005,PonsonSidney,29.0,8500000.0,6.21,177,90,68,16,7,11,391,595.0,0,220.0,73.0,AL,BAL,23
2005,PriorMark,25.0,3550000.0,3.67,143,68,188,25,11,7,500,701.0,0,230.0,77.0,NL,CHN,27
2005,RadkeBrad,33.0,9000000.0,4.04,214,90,117,33,9,12,602,831.0,0,180.0,74.0,AL,MIN,31
2005,RamirezHoracio,26.0,370000.0,4.63,214,104,80,31,11,9,607,847.0,0,220.0,73.0,NL,ATL,32
2005,RedmanMark,31.0,4500000.0,4.9,188,97,101,18,5,15,535,751.0,0,220.0,77.0,NL,PIT,30
2005,RobertsonNate,28.0,355000.0,4.48,202,98,122,28,7,16,590,846.0,0,225.0,74.0,AL,DET,32
2005,RogersKenny,41.0,3500000.0,3.46,205,75,87,15,14,8,586,828.0,0,200.0,73.0,AL,TEX,30
2005,RueterKirk,35.0,7133333.0,5.95,131,71,25,12,2,7,322,489.0,1,190.0,75.0,NL,SFN,18
2005,RuschGlendon,31.0,2000000.0,4.52,175,73,111,14,9,8,436,655.0,6,170.0,74.0,NL,CHN,19
2005,SabathiaCC,25.0,5250000.0,4.03,185,88,161,19,15,10,590,823.0,0,300.0,78.0,AL,CLE,31
2005,SantanaJohan,26.0,4750000.0,2.87,180,74,238,22,16,7,695,910.0,0,210.0,72.0,AL,MIN,33
2005,SantosVictor,29.0,420000.0,4.57,153,72,89,20,4,13,425,640.0,2,205.0,74.0,NL,MIL,24
2005,SchillingCurt,39.0,14500000.0,5.69,121,59,87,12,8,8,280,418.0,21,205.0,77.0,AL,BOS,11
2005,SchmidtJason,32.0,8187500.0,4.4,160,84,165,16,12,7,516,757.0,0,185.0,77.0,NL,SFN,29
2005,SeleAaron,35.0,700000.0,5.66,147,73,53,18,6,12,348,523.0,0,205.0,77.0,AL,SEA,21
2005,SheetsBen,27.0,6000000.0,3.33,142,58,141,19,10,9,470,633.0,0,195.0,73.0,NL,MIL,22
2005,SilvaCarlos,26.0,1750000.0,3.44,212,72,71,25,9,8,565,749.0,0,280.0,76.0,AL,MIN,27
2005,SmoltzJohn,38.0,9000000.0,3.06,210,78,169,18,14,7,689,931.0,0,210.0,75.0,NL,ATL,33
2005,SosaJorge,27.0,650000.0,2.55,122,38,85,12,13,3,402,577.0,5,220.0,74.0,NL,ATL,20
2005,SuppanJeff,30.0,4000000.0,3.57,206,77,114,24,16,10,583,834.0,0,225.0,74.0,NL,SLN,32
2005,ThomsonJohn,32.0,4250000.0,4.47,111,49,61,6,4,6,296,427.0,0,175.0,75.0,NL,ATL,17
2005,TomkoBrett,32.0,2650000.0,4.48,205,95,114,20,8,15,572,823.0,1,220.0,76.0,NL,SFN,30
2005,TowersJosh,28.0,358000.0,3.71,237,86,112,24,13,12,626,876.0,0,185.0,73.0,AL,TOR,33
2005,ValdezIsmael,32.0,1500000.0,5.33,64,30,27,6,2,2,152,237.0,1,185.0,75.0,NL,FLO,7
2005,VazquezJavier,29.0,11000000.0,4.42,223,106,192,35,11,15,647,904.0,0,210.0,74.0,NL,ARI,33
2005,WakefieldTim,39.0,4670000.0,4.15,210,104,151,35,16,12,676,943.0,0,210.0,74.0,AL,BOS,33
2005,WashburnJarrod,31.0,6500000.0,3.2,184,63,94,19,8,8,532,740.0,0,190.0,73.0,AL,LAA,29
2005,WeaverJeff,29.0,9350000.0,4.22,220,105,157,35,14,11,672,930.0,0,200.0,77.0,NL,LAN,34
2005,WebbBrandon,26.0,715000.0,3.54,229,90,172,21,14,12,687,943.0,0,230.0,75.0,NL,ARI,33
2005,WellsDavid,42.0,4075000.0,4.45,220,91,107,21,15,7,552,780.0,0,187.0,75.0,AL,BOS,30
2005,WellsKip,28.0,3175000.0,5.09,186,103,132,23,8,18,546,828.0,0,205.0,75.0,NL,PIT,33
2005,WestbrookJake,28.0,2900000.0,4.49,218,105,119,19,15,15,632,895.0,0,210.0,75.0,AL,CLE,34
2005,WilliamsDavid,26.0,330000.0,4.41,137,68,88,20,10,11,416,600.0,0,215.0,75.0,NL,PIT,25
2005,WillisDontrelle,23.0,378500.0,2.63,213,69,170,11,22,10,709,960.0,0,230.0,74.0,NL,FLO,34
2005,WilliamsWoody,39.0,3000000.0,4.85,174,86,106,24,9,12,479,697.0,0,180.0,72.0,NL,SDN,28
2005,WilsonPaul,32.0,3600000.0,7.77,68,40,30,10,1,5,139,224.0,0,235.0,77.0,NL,CIN,9
2005,WolfRandy,29.0,6625000.0,4.39,87,39,61,14,6,4,240,346.0,0,205.0,72.0,NL,PHI,13
2005,WoodKerry,28.0,9500000.0,4.23,52,31,77,14,3,4,198,273.0,4,210.0,77.0,NL,CHN,10
2005,WoodMike,25.0,319000.0,4.46,129,57,60,18,5,8,345,520.0,10,190.0,75.0,AL,KCA,10
2005,WrightJamey,31.0,550000.0,5.46,201,104,101,22,8,16,514,782.0,1,240.0,78.0,NL,COL,27
2005,WrightJaret,30.0,5666667.0,6.08,81,43,34,8,5,5,191,302.0,0,220.0,74.0,AL,NYA,13
2005,YoungChris,26.0,400000.0,4.26,162,78,137,19,12,7,494,700.0,0,255.0,82.0,AL,TEX,31
2005,ZambranoCarlos,24.0,3760000.0,3.26,170,81,202,21,14,6,670,909.0,0,275.0,76.0,NL,CHN,33
2005,ZambranoVictor,30.0,2100000.0,4.17,170,77,112,12,7,12,499,748.0,2,190.0,72.0,NL,NYN,27
2005,ZitoBarry,27.0,5600000.0,3.86,185,98,171,26,14,13,685,953.0,0,205.0,74.0,AL,OAK,35
2006,AffeldtJeremy,27.0,1000000.0,5.91,71,46,28,9,4,6,210,320.0,3,225.0,76.0,AL,KCA,9
2006,ArmasTony,28.0,2100000.0,5.03,167,86,97,19,9,12,462,693.0,0,205.0,76.0,NL,WAS,30
2006,ArroyoBronson,29.0,3000000.0,3.29,222,88,184,31,14,11,722,992.0,0,185.0,75.0,NL,CIN,35
2006,AstacioPedro,38.0,750000.0,5.98,109,60,42,14,5,5,271,407.0,0,174.0,74.0,NL,WAS,17
2006,BackeBrandon,28.0,442500.0,3.77,43,18,19,4,3,2,129,189.0,0,182.0,72.0,NL,HOU,8
2006,BakerScott,25.0,330000.0,6.37,114,59,62,17,5,8,250,377.0,0,215.0,76.0,AL,MIN,16
2006,BatistaMiguel,35.0,4750000.0,4.58,231,105,110,18,11,8,619,910.0,0,210.0,73.0,NL,ARI,33
2006,BautistaDenny,26.0,335500.0,5.66,38,22,22,5,0,2,105,161.0,0,190.0,77.0,AL,KCA,7
2006,BeckettJosh,26.0,4325000.0,5.01,191,114,158,36,16,11,614,869.0,0,230.0,77.0,AL,BOS,33
2006,BedardErik,27.0,1400000.0,3.76,196,82,171,16,15,11,589,844.0,0,195.0,73.0,AL,BAL,33
2006,BensonKris,32.0,8333333.0,4.82,199,98,88,33,11,12,549,781.0,0,190.0,76.0,AL,BAL,30
2006,BlantonJoe,26.0,327000.0,4.82,241,104,107,17,16,12,583,856.0,0,225.0,75.0,AL,OAK,31
2006,BondermanJeremy,24.0,2300000.0,4.08,214,97,202,18,14,8,642,903.0,0,210.0,72.0,AL,DET,34
