Year,Full Name,Age,Salary,ERA,Hits,Earned Runs,Strike Outs,Home Runs,Wins,Losses,Outs Pitched,Batters Faced by Pitcher,Games Finished,Weight,Height,League,Team,Games Started
1997,ValdezIsmael,24,900000,2.65,171,58,140,16,10,11,590,795,0,185,75,NL,LAN,30
1997,ValdesMarc,26,152500,3.13,84,33,54,2,4,4,285,407,9,170,72,NL,MON,7
1997,ValenzuelaFernando,37,1650000,4.75,84,35,51,10,2,8,199,313,0,180,71,NL,SDN,13
1997,VanLandinghamWilliam,27,295000,4.96,80,49,52,11,4,7,267,403,1,210,74,NL,SFN,17
1997,WadeTerrell,24,180000,5.36,60,25,35,6,2,3,126,197,1,205,75,NL,ATL,9
1997,WakefieldTim,31,2500000,4.25,193,95,151,24,12,15,604,866,2,210,74,AL,BOS,29
1997,WasdinJohn,25,185000,4.4,121,61,84,18,4,6,374,534,10,190,74,AL,BOS,7
1997,WatsonAllen,27,1300000,4.93,220,109,141,37,12,12,597,880,0,195,75,AL,ANA,34
1997,WellsDavid,34,3766667,4.21,239,102,156,24,16,10,654,922,0,187,75,AL,NYA,32
1997,WengertDon,28,172500,6.04,177,90,68,21,5,11,402,612,16,205,74,AL,OAK,12
1997,WhiteGabe,26,150000,4.39,39,20,25,6,2,2,123,168,2,200,74,NL,CIN,6
1997,WilliamsWoody,31,387500,4.35,201,94,124,31,9,14,584,833,0,180,72,AL,TOR,31
1997,WittBobby,33,2000000,4.82,245,112,121,33,12,12,627,919,1,190,74,AL,TEX,32
1997,WolcottBob,24,195000,6.03,129,67,58,22,5,6,300,451,0,190,72,AL,SEA,18
1997,WoodardSteve,22,150000,5.15,39,21,32,5,3,3,110,153,0,225,76,AL,ML4,7
1997,WorrellTim,30,835000,5.16,116,61,81,14,4,8,319,483,14,210,76,NL,SDN,10
1997,WrightJamey,23,169500,6.25,198,104,59,19,8,12,449,698,0,240,78,NL,COL,26
1997,WrightJaret,22,150000,4.38,81,44,63,9,8,3,271,388,0,220,74,AL,CLE,16
1998,AcevedoJuan,28,200000,2.56,83,28,56,7,8,3,295,394,29,245,74,NL,SLN,9
1998,AlvarezWilson,28,4500000,4.73,130,75,107,18,6,14,428,624,0,175,73,AL,TBA,25
1998,AndersonBrian,26,775000,4.33,221,100,95,39,12,13,624,845,0,190,73,NL,ARI,32
1998,AppierKevin,31,4800000,7.8,21,13,9,3,1,2,45,69,0,180,74,AL,KCA,3
1998,ArrojoRolando,33,245000,3.56,195,80,152,21,14,12,606,853,0,215,76,AL,TBA,32
1998,AshbyAndy,31,4125000,3.34,223,84,151,23,17,9,680,939,0,180,73,NL,SDN,33
1998,AstacioPedro,30,3350000,6.23,245,145,170,39,13,14,628,938,0,174,74,NL,COL,34
1998,AverySteve,28,3900000,5.02,128,69,57,14,10,7,371,546,4,180,76,AL,BOS,23
1998,AybarManny,26,175000,5.98,90,54,57,6,6,6,244,369,1,165,73,NL,SLN,14
1998,BaldwinJames,27,300000,5.32,176,94,108,18,13,6,477,712,3,210,75,AL,CHA,24
1998,BarberBrian,25,175000,6.0,45,28,24,5,2,4,126,180,0,175,73,AL,KCA,8
1998,BatistaMiguel,27,173000,3.8,141,57,92,12,3,5,405,598,12,210,73,NL,MON,13
1998,BeechMatt,26,185000,5.15,126,67,113,19,3,9,351,531,0,190,74,NL,PHI,21
1998,BelcherTim,37,2300000,4.27,247,111,130,37,14,14,702,1003,0,210,75,AL,KCA,34
1998,BenesAndy,31,6450000,3.97,221,102,164,25,14,13,694,979,0,235,78,NL,ARI,34
1998,BereJason,27,700000,6.45,98,60,53,14,3,7,251,404,0,185,75,AL,CHA,15
1998,BereJason,27,170000,4.12,39,20,31,3,3,2,131,184,2,185,75,NL,CIN,7
1998,BergmanSean,28,465000,3.72,183,71,100,20,12,9,516,733,1,205,76,NL,HOU,27
1998,BlairWillie,33,3250000,5.34,165,87,71,27,4,15,440,634,0,185,73,NL,ARI,23
1998,BohanonBrian,30,350000,3.15,47,19,39,4,2,4,163,230,4,210,74,NL,NYN,4
1998,BottenfieldKent,30,800000,4.44,128,66,98,13,4,6,401,578,11,225,75,NL,SLN,17
1998,BrownKevin,33,4935000,2.38,225,68,257,8,18,7,771,1032,0,195,76,NL,SDN,35
1998,BurbaDave,32,2800000,4.11,210,93,132,30,15,10,611,870,0,220,76,AL,CLE,31
1998,BurkettJohn,34,4000000,5.68,230,123,131,19,9,13,585,854,0,175,74,AL,TEX,32
1998,ByrdPaul,28,237500,2.29,41,14,38,6,5,2,165,222,0,185,73,NL,PHI,8
1998,CandiottiTom,41,2850000,4.84,222,108,98,30,11,16,603,878,0,205,75,AL,OAK,33
1998,CarpenterChris,23,190000,4.37,177,85,136,18,12,7,525,742,4,230,78,AL,TOR,24
1998,CastilloFrank,29,1750000,6.83,150,88,81,17,3,9,348,531,4,180,73,AL,DET,19
1998,ClarkMark,30,5050000,4.84,236,115,161,23,9,14,641,918,0,225,77,NL,CHN,33
1998,ClemensRoger,36,8550000,2.65,169,69,271,11,20,6,704,961,0,205,76,AL,TOR,33
1998,CloudeKen,23,174000,6.37,187,110,114,29,8,10,466,722,0,200,73,AL,SEA,30
1998,ColonBartolo,25,180000,3.71,205,84,158,15,14,9,612,883,0,285,71,AL,CLE,31
1998,ConeDavid,35,6666667,3.55,186,82,209,20,20,7,623,866,0,180,73,AL,NYA,31
1998,CordovaFrancisco,26,500000,3.31,204,81,157,22,13,14,661,921,0,190,70,NL,PIT,33
1998,DaalOmar,26,575000,2.88,146,52,132,12,8,12,488,664,4,160,75,NL,ARI,23
1998,DarwinDanny,43,710000,5.51,176,91,81,23,8,10,446,660,2,185,75,NL,SFN,25
1998,DessensElmer,27,180000,5.67,90,47,43,10,2,6,224,332,8,200,71,NL,PIT,5
1998,DicksonJason,25,295000,6.05,147,82,61,17,10,10,366,545,5,190,72,AL,ANA,18
1998,DrabekDoug,36,1663162,7.29,138,88,55,20,6,11,326,484,1,185,73,AL,BAL,21
1998,DreifortDarren,26,685000,4.0,171,80,168,12,8,12,540,752,0,205,74,NL,LAN,26
1998,EldredCal,31,3266667,4.8,157,71,86,14,4,8,399,602,0,215,76,NL,MIL,23
1998,EricksonScott,30,3700000,4.01,284,112,186,23,16,13,754,1102,0,220,76,AL,BAL,36
1998,EscobarKelvim,22,220000,3.73,72,33,72,5,7,3,239,342,2,205,73,AL,TOR,10
1998,EstesShawn,25,650000,5.06,150,84,136,14,7,12,448,661,0,185,74,NL,SFN,25
1998,EyreScott,26,185000,5.38,114,64,73,24,3,8,321,491,10,160,73,AL,CHA,17
1998,FasseroJeff,35,5016667,3.97,223,99,176,33,13,12,674,954,0,180,73,AL,SEA,32
1998,FinleyChuck,36,5000000,3.39,210,84,212,20,11,9,670,976,0,220,78,AL,ANA,34
1998,FlorieBryce,28,600000,4.8,141,71,97,16,8,9,399,580,6,185,72,AL,DET,16
1998,FontenotJoe,21,170000,6.33,56,30,24,5,0,7,128,204,0,185,74,NL,FLO,8
1998,FordhamTom,24,175000,6.75,51,36,23,7,1,2,144,228,5,210,74,AL,CHA,5
1998,GardnerMark,36,1100000,4.33,203,102,151,29,13,6,636,886,0,190,73,NL,SFN,33
1998,GlavineTom,32,7000000,2.47,202,63,157,13,20,6,688,934,0,175,72,NL,ATL,33
1998,GonzalezGeremi,23,210000,5.32,124,65,70,13,7,7,330,493,0,200,74,NL,CHN,20
1998,GoodenDwight,34,2787500,3.76,135,56,83,13,8,6,402,580,0,190,74,AL,CLE,23
1998,GoreckiRick,25,200000,4.86,15,9,7,1,1,2,50,70,0,167,75,AL,TBA,3
1998,GraceMike,28,225000,5.48,116,55,46,10,4,7,271,418,1,210,76,NL,PHI,15
1998,GreenTyler,28,550000,5.03,142,89,113,23,6,12,478,699,0,185,77,NL,PHI,27
1998,GreisingerSeth,23,170000,5.12,142,74,66,17,6,9,390,562,0,200,75,AL,DET,21
1998,GuzmanJuan,32,5000000,4.41,133,71,113,19,6,12,435,632,0,190,71,AL,TOR,22
1998,HalamaJohn,26,170000,5.85,37,21,21,0,1,1,97,147,0,215,77,NL,HOU,6
1998,HamiltonJoey,28,3250000,4.27,220,103,147,15,13,13,652,958,0,220,76,NL,SDN,34
1998,HamptonMike,26,2250000,3.36,227,79,137,18,11,7,635,917,0,185,70,NL,HOU,32
1998,HaneyChris,30,1800000,7.03,125,76,51,18,6,6,292,450,2,185,75,AL,KCA,12
1998,HansonErik,33,3533333,6.24,73,34,21,10,0,3,147,243,3,210,78,AL,TOR,8
1998,HarnischPete,32,300000,3.14,176,73,157,24,14,7,627,854,0,195,73,NL,CIN,32
1998,HawkinsLaTroy,26,180000,5.25,227,111,105,27,7,14,571,840,0,220,77,AL,MIN,33
1998,HaynesJimmy,26,187500,5.09,229,110,134,25,11,9,583,875,0,185,76,AL,OAK,33
1998,HellingRick,28,216500,4.41,209,106,164,27,20,7,649,922,0,215,75,AL,TEX,33
1998,HentgenPat,30,3250000,5.17,208,102,94,28,12,11,533,795,0,210,74,AL,TOR,29
1998,HerediaGil,33,275000,2.74,43,13,27,4,3,3,128,175,2,190,73,AL,OAK,6
1998,HermansonDustin,26,250000,3.13,163,65,154,21,14,11,561,768,0,195,75,NL,MON,30
1998,HernandezLivan,23,1475000,4.72,265,123,162,37,10,12,703,1040,0,245,74,NL,FLO,33
1998,HernandezOrlando,33,750000,3.13,113,49,131,11,12,4,423,574,0,210,74,AL,NYA,21
1998,HershiserOrel,40,3720000,4.41,200,99,126,22,11,10,606,887,0,190,75,NL,SFN,34
1998,HillKen,33,5000000,4.98,123,57,57,6,9,6,309,458,0,200,76,AL,ANA,19
1998,HitchcockSterling,27,2250000,3.93,169,77,158,29,9,7,529,743,3,200,73,NL,SDN,27
1998,IrabuHideki,29,2925000,4.06,148,78,126,27,13,9,519,732,0,240,76,AL,NYA,28
1998,JohnsDoug,31,250000,4.57,108,44,34,9,3,3,260,382,5,185,74,AL,BAL,10
1998,JohnsonJason,25,170000,5.7,74,38,36,9,2,5,180,274,0,225,78,AL,TBA,13
1998,JohnsonRandy,35,6000000,4.33,146,77,213,19,9,10,480,685,0,225,82,AL,SEA,23
1998,JonesBobby,28,3116667,4.05,192,88,115,23,9,9,586,804,0,210,76,NL,NYN,30
1998,JonesBobby,26,170000,5.22,153,82,109,12,7,8,424,630,1,185,72,NL,COL,20
1998,JudenJeff,27,1000000,5.53,149,85,109,20,7,11,415,629,0,245,79,NL,MIL,24
1998,KamienieckiScott,34,2850000,6.75,67,41,25,7,2,6,164,249,1,195,72,AL,BAL,11
1998,KarlScott,27,800000,4.4,219,94,102,21,10,11,577,843,0,195,74,NL,MIL,33
1998,KeagleGreg,27,200000,5.59,46,24,25,5,0,5,116,180,0,185,73,AL,DET,7
1998,KeyJimmy,37,5390825,4.2,77,37,53,5,6,3,238,327,4,185,73,AL,BAL,11
1998,KileDarryl,30,5492981,5.2,257,133,158,28,13,17,691,1020,1,185,77,NL,COL,35
1998,LangstonMark,38,500000,5.86,107,53,56,11,4,6,244,380,0,177,74,NL,SDN,16
1998,LawrenceSean,28,170000,7.32,25,16,12,4,2,1,59,92,0,215,76,NL,PIT,3
1998,LeiterAl,33,3000000,2.47,151,53,174,8,17,6,579,789,0,200,74,NL,NYN,28
1998,LieberJon,28,1450000,4.11,182,78,138,23,8,14,513,731,1,220,75,NL,PIT,28
1998,LimaJose,26,240000,3.7,229,96,169,34,16,8,700,950,0,170,74,NL,HOU,33
1998,LoaizaEsteban,27,450000,4.52,96,46,53,13,6,5,275,394,3,230,74,NL,PIT,14
1998,LoewerCarlton,25,170000,6.09,154,83,58,18,7,8,368,549,0,220,78,NL,PHI,21
1998,LoweDerek,25,172000,4.02,126,55,77,5,3,9,369,527,8,230,78,AL,BOS,10
1998,LudwickEric,27,171000,7.44,46,27,27,7,1,4,98,159,0,210,77,NL,FLO,6
1998,MartinezDennis,44,550000,4.45,109,45,62,8,4,6,273,396,11,160,73,NL,ATL,5
1998,MartinezPedro,27,7575000,2.89,188,75,251,26,19,7,701,951,0,170,71,AL,BOS,33
1998,MartinezRamon,30,4800000,2.83,76,32,91,8,7,3,305,418,0,165,76,NL,LAN,15
1998,McDowellJack,32,1500000,5.09,96,43,45,11,5,3,228,334,0,180,77,AL,ANA,14
1998,MeadowsBrian,23,170000,5.21,222,101,88,20,11,13,523,772,0,210,76,NL,FLO,31
1998,MedinaRafael,23,170000,6.01,76,45,49,8,2,6,202,327,0,194,75,NL,FLO,12
1998,MendozaRamiro,26,275000,3.25,131,47,56,9,10,2,391,548,6,154,74,AL,NYA,14
1998,MercedesJose,27,1050000,6.75,42,24,11,5,2,2,96,146,0,180,73,NL,MIL,5
1998,MerckerKent,30,1300000,5.07,199,91,72,11,11,11,485,716,1,175,73,NL,SLN,29
1998,MillwoodKevin,24,175000,4.08,175,79,163,18,17,8,523,748,1,230,76,NL,ATL,29
1998,MiltonEric,23,170000,5.64,195,108,107,25,8,14,517,772,0,200,75,AL,MIN,32
1998,MlickiDave,30,1250000,5.68,68,36,39,8,1,4,171,264,0,185,76,NL,NYN,10
1998,MoehlerBrian,27,240000,3.9,220,96,123,30,14,13,664,912,0,195,75,AL,DET,33
1998,MooreTrey,26,170000,5.02,78,34,35,5,2,5,183,277,1,200,73,NL,MON,11
1998,MorganMike,39,1300000,3.49,108,38,50,13,4,2,294,412,0,195,75,AL,MIN,17
1998,MorrisMatt,24,300000,2.53,101,32,79,8,7,5,341,468,0,210,77,NL,SLN,17
1998,MoyerJamie,36,2000000,3.53,234,92,158,23,15,9,703,974,0,170,72,AL,SEA,34
1998,MulhollandTerry,35,600000,2.89,100,36,72,7,6,5,336,476,14,200,75,NL,CHN,6
1998,MussinaMike,30,6755492,3.49,189,80,175,22,13,10,619,835,0,185,74,AL,BAL,29
1998,NagyCharles,31,3416666,5.22,250,122,120,34,15,10,631,930,0,200,75,AL,CLE,33
1998,NavarroJaime,31,5000000,6.36,223,122,71,30,8,16,518,802,4,210,76,AL,CHA,27
1998,NeagleDenny,30,4500000,3.55,196,83,165,25,16,11,631,861,0,200,76,NL,ATL,31
1998,NomoHideo,30,2800000,5.05,57,38,73,8,2,7,203,295,0,210,74,NL,LAN,12
1998,OgeaChad,28,1033333,5.61,74,43,43,9,5,4,207,307,1,200,74,AL,CLE,9
1998,OjalaKirt,30,225000,4.25,128,59,75,14,2,7,375,554,4,210,74,NL,FLO,13
1998,OlivaresOmar,31,1150000,4.03,189,82,112,19,9,9,549,805,6,185,73,AL,ANA,26
1998,OliverDarren,28,3050000,6.53,140,75,58,11,6,7,310,493,0,250,75,AL,TEX,19
1998,OquistMike,30,215000,6.22,210,121,112,27,7,11,525,777,2,170,74,AL,OAK,29
1998,OrtizRuss,24,170000,4.99,90,49,75,11,4,4,265,394,3,200,73,NL,SFN,13
1998,OsborneDonovan,29,3750000,4.09,84,38,60,11,5,4,251,358,0,195,74,NL,SLN,14
1998,ParkChan Ho,25,700000,3.71,199,91,191,16,15,9,662,946,0,210,74,NL,LAN,34
1998,ParqueJim,23,170000,5.1,135,64,77,14,7,5,339,507,0,165,71,AL,CHA,21
1998,ParrisSteve,31,175000,3.73,89,41,77,9,6,5,297,421,0,190,72,NL,CIN,16
1998,PatrickBronswell,28,170000,4.69,83,41,49,9,4,1,236,334,8,220,73,NL,MIL,3
1998,PavanoCarl,22,170000,4.21,130,63,83,18,6,9,404,580,0,265,77,NL,MON,23
1998,PerezCarlos,27,1500000,3.75,177,68,82,12,7,10,490,690,0,195,75,NL,MON,23
1998,PetersChris,26,205000,3.47,142,57,103,13,8,10,444,630,7,162,73,NL,PIT,21
1998,PetkovsekMark,33,475000,4.77,131,56,55,9,7,4,317,476,7,185,72,NL,SLN,10
1998,PettitteAndy,26,3800000,4.24,226,102,146,20,16,11,649,932,0,235,77,AL,NYA,32
1998,PichardoHipolito,29,2150000,5.13,126,64,55,11,7,8,337,503,2,160,73,AL,KCA,18
1998,PolitteCliff,24,170000,6.32,45,26,22,6,2,3,111,172,0,185,71,NL,SLN,8
1998,PonsonSidney,22,170000,5.27,157,79,85,19,8,9,405,588,5,220,73,AL,BAL,20
1998,PortugalMark,36,2350000,4.44,186,82,104,26,10,5,499,704,0,170,72,NL,PHI,26
1998,PowellBrian,25,170000,6.35,101,59,46,17,3,8,251,383,1,205,74,AL,DET,16
1998,RadkeBrad,26,1400000,4.3,238,102,146,23,12,14,641,904,0,180,74,AL,MIN,32
1998,RappPat,31,800000,5.3,208,111,132,24,12,13,565,855,0,195,75,AL,KCA,32
1998,ReedRick,34,1375000,3.48,208,82,153,30,16,11,637,845,0,195,72,NL,NYN,31
1998,RekarBryan,26,190000,4.98,95,48,55,16,2,8,260,369,1,205,75,AL,TBA,15
1998,RemlingerMike,32,300000,4.82,164,88,144,23,8,15,493,727,0,195,72,NL,CIN,28
1998,ReyesDennys,21,170000,4.42,35,19,44,2,3,1,116,170,0,250,75,NL,CIN,7
1998,ReynosoArmando,32,1250000,3.82,64,29,40,4,7,3,205,292,0,186,72,NL,NYN,11
1998,ReynoldsShane,30,3325000,3.51,257,91,209,25,19,8,700,986,0,210,75,NL,HOU,35
1998,RodriguezFrankie,26,425000,6.56,88,51,62,6,4,6,210,329,4,193,72,AL,MIN,11
1998,RogersKenny,34,5000000,3.17,215,84,138,19,16,8,716,970,0,200,73,AL,OAK,34
1998,RoqueRafael,26,170000,4.88,42,26,34,9,4,2,144,206,0,186,76,NL,MIL,9
1998,RosadoJose,24,242500,4.69,180,91,135,25,8,11,524,757,1,175,72,AL,KCA,25
1998,RoseBrian,22,170000,6.93,43,29,18,9,1,4,113,168,0,215,75,AL,BOS,8
1998,RueterKirk,28,1835000,4.36,193,91,102,27,16,9,563,806,0,190,75,NL,SFN,33
1998,RuschGlendon,24,220000,5.88,191,101,94,22,6,15,464,686,2,170,74,AL,KCA,24
1998,SaberhagenBret,34,3800000,3.96,181,77,100,22,15,8,525,725,0,160,73,AL,BOS,31
1998,SagerA. J.,33,287500,6.52,79,43,23,7,4,2,178,274,7,220,76,AL,DET,3
1998,SanchezJesus,24,170000,4.47,178,86,137,18,7,9,519,765,1,165,70,NL,FLO,29
1998,SantanaJulio,25,197500,4.23,144,66,60,18,5,6,421,603,5,175,72,AL,TBA,19
1998,SaundersTony,24,215000,4.12,191,88,172,15,6,15,577,855,0,205,74,AL,TBA,31
1998,SchillingCurt,32,4700000,3.25,236,97,300,23,15,14,806,1089,0,205,77,NL,PHI,35
1998,SchmidtJason,25,500000,4.07,228,97,158,24,11,14,643,916,0,185,77,NL,PIT,33
1998,SchourekPete,29,1600000,4.3,45,21,36,7,1,3,132,183,0,195,77,AL,BOS,8
1998,SeleAaron,28,2850000,4.23,239,100,167,14,19,11,638,954,0,205,77,AL,TEX,33
1998,SerafiniDan,24,170000,6.48,95,54,46,10,7,4,225,345,3,190,73,AL,MIN,9
1998,SilvaJose,25,180000,4.4,104,49,64,7,6,7,301,425,0,235,78,NL,PIT,18
1998,SirotkaMike,27,195000,5.06,255,119,128,30,14,15,635,911,0,190,73,AL,CHA,33
1998,SmithPete,32,975000,4.78,45,23,36,5,3,2,130,193,2,185,74,NL,SDN,8
1998,SmoltzJohn,31,7750000,2.9,145,54,173,10,17,3,503,681,0,210,75,NL,ATL,26
1998,SnyderJohn,24,170000,4.8,96,46,52,14,7,2,259,367,0,185,75,AL,CHA,14
1998,SodowskyClint,26,214000,5.68,86,49,42,5,3,6,233,357,10,180,75,NL,ARI,6
1998,SpencerStan,29,170000,4.7,29,16,31,5,1,0,92,124,0,195,76,NL,SDN,5
1998,SpoljaricPaul,28,255000,6.48,85,60,89,14,4,6,250,387,10,205,75,AL,SEA,6
1998,SpringerDennis,33,245000,5.45,120,70,46,21,3,11,347,517,8,185,70,AL,TBA,17
1998,SteinBlake,25,170000,6.37,117,83,89,22,5,9,352,538,0,210,79,AL,OAK,20
1998,StiebDave,41,450000,4.83,58,27,27,6,1,2,151,228,7,185,72,AL,TOR,3
1998,StottlemyreTodd,33,4900000,3.51,146,63,147,20,9,9,484,674,0,195,75,NL,SLN,23
1998,SuppanJeff,23,214000,6.68,82,49,39,12,1,7,198,299,0,225,74,NL,ARI,13
1998,SwiftBill,37,425000,5.85,183,94,77,21,11,9,434,663,0,170,72,AL,SEA,26
1998,TapaniKevin,34,4000000,4.85,244,118,136,30,19,9,657,945,0,180,72,NL,CHN,34
1998,TelemacoAmaury,24,173000,3.94,127,53,60,13,6,9,363,519,1,220,76,NL,ARI,18
1998,TewksburyBob,38,1750000,4.79,174,79,60,19,7,13,445,635,0,200,76,AL,MIN,25
1998,ThompsonJustin,25,400000,4.05,227,100,149,20,11,15,666,946,0,215,76,AL,DET,34
1998,ThompsonMark,27,300000,7.71,36,20,14,8,1,2,70,116,0,205,74,NL,COL,6
1998,ThomsonJohn,25,210000,4.81,174,86,106,21,8,11,483,680,0,175,75,NL,COL,26
1998,ThurmanMike,25,170500,4.7,60,35,32,7,4,5,201,287,1,190,76,NL,MON,13
1998,TomkoBrett,25,230000,4.44,198,104,162,22,13,12,632,887,0,220,76,NL,CIN,34
1998,TrachselSteve,28,2987500,4.46,204,103,149,27,15,8,624,894,0,185,75,NL,CHN,33
1998,ValdezIsmael,25,2800000,3.98,171,77,122,17,11,10,522,745,0,185,75,NL,LAN,27
1998,ValdesMarc,27,225000,7.43,41,30,28,6,1,3,109,169,3,170,72,NL,MON,4
1998,Van PoppelTodd,27,300000,5.36,53,28,32,4,1,2,141,208,3,210,77,NL,PIT,7
1998,VazquezJavier,22,170000,6.06,196,116,139,31,5,15,517,764,1,210,74,NL,MON,32
1998,WagnerPaul,31,450000,7.11,67,44,37,10,1,5,167,261,1,205,75,NL,MIL,9
1998,WakefieldTim,32,3500000,4.58,211,110,146,30,17,8,648,939,1,210,74,AL,BOS,33
1998,WasdinJohn,26,227500,5.25,111,56,59,14,6,4,288,424,13,190,74,AL,BOS,8
1998,WatsonAllen,28,2900000,6.04,122,62,64,12,6,7,277,421,4,195,75,AL,ANA,14
1998,WeathersDavid,29,300000,6.21,86,43,51,3,2,4,187,294,0,205,75,NL,CIN,9
1998,WellsDavid,35,4666666,3.49,195,83,163,29,18,4,643,851,0,187,75,AL,NYA,30
1998,WhiteGabe,27,190000,4.01,86,44,83,17,5,5,296,404,29,200,74,NL,CIN,3
1998,WhiteRick,30,250000,3.8,66,29,39,8,2,6,206,289,12,215,76,AL,TBA,3
1998,WilliamsWoody,32,1615000,4.46,196,104,151,36,10,9,629,894,0,180,72,AL,TOR,32
1998,WittBobby,34,3250000,7.66,95,59,30,14,5,4,208,329,0,190,74,AL,TEX,13
1998,WoodallBrad,29,172000,4.96,145,76,85,25,7,9,414,594,4,175,72,NL,MIL,20
1998,WoodardSteve,23,174500,4.18,170,77,135,19,10,12,497,692,2,225,76,NL,MIL,26
1998,WoodKerry,21,170000,3.4,117,63,233,14,13,6,500,699,0,210,77,NL,CHN,26
1998,WorrellTim,31,1000000,5.98,66,41,47,11,2,6,185,265,0,210,76,AL,DET,9
1998,WrightJamey,24,240000,5.67,235,130,86,24,9,14,619,919,0,240,78,NL,COL,34
1998,WrightJaret,23,190000,4.72,207,101,140,22,12,10,578,855,0,220,74,AL,CLE,32
1998,YoshiiMasato,33,1075000,3.93,166,75,117,22,6,8,515,724,0,210,74,NL,NYN,29
1999,AbbottJim,32,400000,6.91,110,63,37,14,2,8,246,394,3,200,75,NL,MIL,15
1999,AbbottPaul,32,235000,3.1,50,25,68,9,6,2,218,298,8,185,75,AL,SEA,7
1999,AcevedoJuan,29,475000,5.89,115,67,52,17,6,8,307,457,21,245,74,NL,SLN,12
1999,AlvarezWilson,29,4500000,4.22,159,75,128,22,9,9,480,703,0,175,73,AL,TBA,28
1999,AndersonBrian,27,1800000,4.57,144,66,75,18,8,2,390,549,4,190,73,NL,ARI,19
1999,AndersonJimmy,23,200000,3.99,25,13,13,2,2,1,88,127,2,195,73,NL,PIT,4
1999,AnkielRick,20,200000,3.27,26,12,39,2,0,1,99,137,1,210,73,NL,SLN,5
1999,AppierKevin,32,4800000,4.87,153,76,78,18,9,9,421,613,0,180,74,AL,KCA,22
1999,ArrojoRolando,34,250000,5.18,162,81,107,23,7,12,422,630,0,215,76,AL,TBA,24
1999,AshbyAndy,32,5050000,3.8,204,87,132,26,14,10,618,862,0,180,73,NL,SDN,31
1999,AstacioPedro,31,6150000,5.04,258,130,210,38,17,11,696,1008,0,174,74,NL,COL,34
1999,AverySteve,29,750000,5.16,75,55,51,11,6,7,288,426,0,180,76,NL,CIN,19
1999,BaldwinJames,28,1900000,5.1,219,113,123,34,12,13,598,886,1,210,75,AL,CHA,33
1999,BatistaMiguel,28,250000,4.88,146,73,95,10,8,7,404,606,3,210,73,NL,MON,17
1999,BelcherTim,38,4650000,6.73,168,99,52,27,6,8,397,600,0,210,75,AL,ANA,24
1999,BenesAndy,32,6000000,4.81,216,106,141,34,13,12,595,886,0,235,78,NL,ARI,32
1999,BensonKris,25,200000,4.07,184,89,139,16,11,14,590,840,0,190,76,NL,PIT,31
1999,BereJason,28,1200000,6.85,56,33,28,6,3,0,130,220,0,185,75,NL,CIN,10
1999,BergmanSean,29,1875000,5.36,130,59,38,9,4,6,297,428,1,205,76,NL,HOU,16
1999,BlairWillie,34,3750000,6.85,169,102,82,29,3,11,402,604,8,185,73,AL,DET,16
1999,BoehringerBrian,30,275000,3.24,97,34,64,10,6,5,283,409,8,180,74,NL,SDN,11
1999,BohanonBrian,31,2110000,6.2,236,136,120,30,12,12,592,903,0,210,74,NL,COL,33
1999,BorkowskiDave,22,200000,6.1,86,52,50,10,2,6,230,351,2,200,73,AL,DET,12
1999,BottenfieldKent,31,850000,3.97,197,84,124,21,18,7,571,843,0,225,75,NL,SLN,31
1999,BrockChris,29,215000,5.48,124,65,76,18,6,8,320,479,0,175,72,NL,SFN,19
1999,BurbaDave,33,4666664,4.25,211,104,174,30,15,9,660,940,0,220,76,AL,CLE,34
1999,BurkettJohn,35,4000000,5.62,184,92,96,18,9,8,442,656,1,175,74,AL,TEX,25
1999,BurnettA. J.,22,200000,3.48,37,16,33,3,4,2,124,182,0,230,76,NL,FLO,7
1999,ByrdPaul,29,297500,4.6,205,102,106,34,15,11,599,872,0,185,73,NL,PHI,32
1999,CandiottiTom,42,3000000,6.35,67,40,30,11,3,5,170,254,0,205,75,AL,OAK,11
1999,CarlyleBuddy,22,200000,5.97,36,25,29,7,1,3,113,162,0,210,75,NL,SDN,7
1999,CarpenterChris,24,483333,4.38,177,73,106,16,9,8,450,663,0,230,78,AL,TOR,24
1999,ChenBruce,22,200000,5.47,38,31,45,11,2,2,153,214,3,215,74,NL,ATL,7
1999,ClementMatt,25,201000,4.48,190,90,135,18,10,12,542,803,0,190,75,NL,SDN,31
1999,ClemensRoger,37,8250000,4.6,185,96,163,20,14,10,563,822,0,205,76,AL,NYA,30
1999,ColonBartolo,26,625000,3.95,185,90,161,24,18,5,615,858,0,285,71,AL,CLE,32
1999,ConeDavid,36,9500000,3.44,164,74,177,21,12,9,580,827,0,180,73,AL,NYA,31
1999,CordovaFrancisco,27,1250000,4.43,166,79,98,16,8,10,482,682,0,190,70,NL,PIT,27
1999,CruzNelson,27,210000,5.67,74,42,46,11,2,5,200,295,10,175,73,AL,DET,6
1999,DaalOmar,27,2625000,3.65,188,87,148,21,16,9,644,895,0,160,75,NL,ARI,32
1999,DempsterRyan,22,202000,4.71,146,77,126,21,7,8,441,666,0,215,74,NL,FLO,25
1999,DotelOctavio,26,200000,5.38,69,51,85,12,8,3,256,368,1,230,72,NL,NYN,14
1999,DreifortDarren,27,1900000,4.79,177,95,140,20,13,13,536,773,0,205,74,NL,LAN,29
1999,EilandDave,33,280000,5.6,98,50,53,8,4,8,241,369,0,210,75,AL,TBA,15
