playerID,weight,height,bats,throws
cuffjo01,,,,
culbech01,200.0,73.0,R,R
culbele01,180.0,71.0,R,R
culledi01,155.0,69.0,R,R
culleja01,170.0,71.0,R,R
cullejo01,171.0,70.0,,
cullero01,190.0,73.0,B,R
culleti01,185.0,73.0,R,R
cullobu01,180.0,71.0,R,R
culloni01,172.0,71.0,L,L
culloni02,200.0,72.0,R,R
culmewi01,210.0,76.0,R,R
culpbe01,175.0,69.0,R,R
culpbi01,165.0,73.0,B,R
culpra01,200.0,72.0,R,R
culvege01,185.0,74.0,R,R
cumbejo01,185.0,72.0,R,L
cummica01,120.0,69.0,R,R
cummija01,195.0,72.0,R,R
cummijo01,200.0,75.0,L,L
cummimi01,190.0,73.0,L,R
cummist01,200.0,74.0,B,R
cumptbr01,215.0,74.0,R,R
cunnawi01,200.0,73.0,R,R
cunniaa01,215.0,71.0,R,R
cunnibe01,147.0,66.0,R,R
cunnibi01,170.0,69.0,R,R
cunnibi02,155.0,68.0,R,R
cunnibr01,165.0,70.0,R,R
cunnibr02,185.0,72.0,R,R
cunnige01,185.0,71.0,R,R
cunnijo01,180.0,72.0,L,L
cunnimi01,175.0,70.0,R,R
cunnira01,150.0,67.0,R,R
cunnito01,205.0,72.0,B,R
cuppyni01,160.0,67.0,R,R
curledo01,,,R,R
currasa01,,,,L
currela01,175.0,71.0,B,L
currepe01,175.0,68.0,,
curribi01,175.0,72.0,R,R
curricl01,170.0,70.0,R,R
currimu01,185.0,71.0,R,R
curripe01,175.0,72.0,L,R
curryge01,185.0,72.0,R,R
curryji01,160.0,71.0,R,R
curryst01,217.0,78.0,R,R
curryto01,185.0,71.0,L,L
currywe01,,,,
curtich01,175.0,70.0,R,R
curticl01,180.0,74.0,R,R
curtico01,200.0,73.0,L,L
curtied99,,,,
curtier01,157.0,68.0,L,L
curtifr01,,73.0,R,R
curtige01,220.0,75.0,R,R
curtiha01,170.0,70.0,,R
curtija01,175.0,70.0,L,L
curtije01,190.0,71.0,R,R
curtijo01,175.0,73.0,L,L
curtijo02,220.0,77.0,R,R
curtive01,170.0,72.0,R,R
curtiza01,190.0,69.0,L,L
curtrgu01,200.0,71.0,R,R
cushmch99,,,,
cushmed01,177.0,72.0,R,L
cushmha01,,,,
cusicja01,170.0,72.0,R,R
cusicto01,190.0,69.0,R,R
custja01,250.0,73.0,L,R
cuthbch01,205.0,73.0,R,R
cuthbne01,140.0,66.0,R,R
cutshge01,160.0,69.0,R,R
cuyleki01,180.0,70.0,R,R
cuylemi01,175.0,70.0,B,R
cvengmi01,159.0,68.0,L,L
cyperal01,150.0,70.0,R,R
cyrer01,200.0,76.0,R,L
czajkji01,215.0,76.0,B,R
daalom01,160.0,75.0,L,L
dacqujo01,205.0,74.0,R,R
dadepa01,185.0,73.0,R,R
dagenjo01,195.0,74.0,R,R
daglipe01,200.0,73.0,R,R
dagrean01,175.0,71.0,L,L
dahlda01,197.0,74.0,L,R
dahlebi01,180.0,69.0,R,R
dahlgba01,190.0,72.0,R,R
dahlja01,183.0,70.0,B,L
dahlkje01,180.0,72.0,R,R
daiglca01,220.0,78.0,R,R
dailebi01,185.0,75.0,R,R
dailejo01,145.0,67.0,,
dailesa01,168.0,71.0,L,R
dailevi01,200.0,72.0,R,R
dailyco01,192.0,72.0,L,R
dailyed01,174.0,70.0,R,R
dailyhu01,180.0,74.0,R,R
daisege01,140.0,67.0,,
dalbebo01,227.0,76.0,R,R
dalcabr01,205.0,74.0,R,R
daleca01,215.0,74.0,R,R
dalege01,179.0,75.0,R,R
dalenpe01,200.0,71.0,L,R
dalesma01,185.0,72.0,R,R
daleybi01,140.0,67.0,,L
daleybu01,185.0,73.0,L,L
daleyjo01,155.0,67.0,R,R
daleyju01,172.0,68.0,L,R
daleyma01,180.0,74.0,R,R
daleype01,195.0,72.0,R,R
daleyto01,168.0,65.0,L,R
dalledo01,168.0,66.0,L,L
dallibr01,180.0,73.0,R,R
dalryab01,175.0,70.0,L,R
dalrybi01,,67.0,,R
dalrycl01,195.0,72.0,L,R
daltoja01,145.0,68.0,R,R
daltomi01,215.0,72.0,L,L
dalybe01,170.0,69.0,R,R
dalyge01,175.0,70.0,R,R
dalyjo01,157.0,68.0,,R
dalysu01,165.0,68.0,L,
dalyto01,170.0,67.0,B,R
dalyto02,171.0,71.0,R,R
damasja01,168.0,71.0,R,R
dambi01,,,L,L
damicje01,250.0,79.0,R,R
damicje02,200.0,75.0,R,R
dammabi01,155.0,67.0,L,L
damonjo01,205.0,74.0,L,L
damraha01,178.0,70.0,R,R
dandrra99,175.0,65.0,R,R
danekpa01,195.0,75.0,R,R
daneyar01,165.0,71.0,R,R
danfoda01,167.0,72.0,L,L
daniebe01,180.0,69.0,R,R
daniebe02,193.0,73.0,L,R
daniech01,,,,
daniech02,195.0,74.0,R,R
danieja01,175.0,71.0,L,L
danieja02,165.0,70.0,L,L
danieka01,195.0,71.0,L,R
daniela01,170.0,70.0,R,R
daniepe01,160.0,68.0,L,L
danieto01,185.0,69.0,R,R
danisty01,200.0,72.0,R,R
danksjo01,210.0,73.0,L,L
danksjo02,220.0,77.0,L,R
dannebu01,135.0,66.0,R,R
danniha01,190.0,73.0,R,R
danniik01,160.0,70.0,R,R
dantofa01,165.0,68.0,R,R
dantoja01,220.0,74.0,R,R
danziba01,205.0,74.0,R,R
dappecl01,190.0,74.0,R,R
darbyge01,160.0,70.0,L,R
darcypa01,175.0,75.0,L,R
darenvi01,165.0,70.0,L,L
darincl01,155.0,67.0,L,R
darinro01,155.0,70.0,L,R
darkal01,185.0,71.0,R,R
darlide01,170.0,68.0,R,R
darliro01,195.0,75.0,R,R
darnach01,197.0,73.0,R,R
darnatr01,210.0,74.0,R,R
darnebo01,175.0,70.0,R,R
darneja01,205.0,74.0,R,R
darnelo01,220.0,74.0,L,L
darraja01,180.0,74.0,,
darrmi01,190.0,76.0,R,R
darrmi02,205.0,75.0,L,R
darroge01,180.0,72.0,L,L
darviyu01,220.0,77.0,R,R
darwibo01,190.0,74.0,R,R
darwida01,185.0,75.0,R,R
darwije01,180.0,75.0,R,R
dascedo01,150.0,67.0,B,L
dashiwa01,170.0,69.0,R,R
dashnle01,192.0,71.0,B,L
dassofr01,185.0,71.0,R,R
datzje01,220.0,76.0,R,R
daubabr01,201.0,73.0,L,R
daubda01,160.0,70.0,R,R
daubeha01,160.0,72.0,R,R
daubeja01,160.0,70.0,L,L
dauerri01,180.0,72.0,R,R
daughbo01,185.0,74.0,R,R
daughdo01,180.0,72.0,R,R
daughja01,188.0,72.0,B,L
daultda01,195.0,74.0,L,R
daussho01,168.0,70.0,R,R
davalvi01,150.0,67.0,L,L
davalyo01,140.0,63.0,R,R
davanje01,175.0,71.0,R,R
davanje02,185.0,72.0,B,R
davencl01,193.0,78.0,R,R
davenda01,220.0,78.0,R,R
davenji01,170.0,71.0,R,R
davenjo01,225.0,77.0,R,R
davenlu01,165.0,73.0,L,L
daveymi01,190.0,74.0,R,L
daveyto01,215.0,79.0,R,R
daviara01,170.0,73.0,R,R
davidan01,170.0,72.0,L,L
davidbi01,170.0,70.0,R,R
davidbo01,185.0,72.0,R,R
davidcl01,155.0,71.0,L,R
davidcl02,170.0,70.0,B,R
davidda01,200.0,73.0,L,L
davidda02,225.0,76.0,L,L
davidho01,155.0,70.0,R,R
davidma01,180.0,74.0,R,R
davidma02,230.0,75.0,R,R
davidmo99,,,,
davidte01,192.0,72.0,R,L
davidtu01,215.0,74.0,L,L
daviech01,145.0,68.0,L,L
daviege01,180.0,,,R
davieje01,180.0,72.0,R,R
davieky01,210.0,73.0,R,R
davieza01,180.0,72.0,R,R
davisal01,195.0,73.0,L,R
davisau01,235.0,76.0,L,L
davisbe01,195.0,76.0,B,R
davisbi01,215.0,79.0,L,L
davisbl01,170.0,71.0,L,R
davisbo01,170.0,72.0,R,R
davisbo02,180.0,72.0,R,R
davisbr01,170.0,72.0,R,R
davisbr02,165.0,70.0,L,L
davisbr03,190.0,73.0,R,R
davisbu01,207.0,72.0,L,R
davisbu02,185.0,72.0,R,R
davisch01,195.0,75.0,B,R
davisch02,255.0,76.0,L,R
daviscr01,173.0,72.0,R,R
daviscu01,185.0,74.0,R,R
davisda01,150.0,66.0,,R
davisdi01,155.0,71.0,R,R
davisdi02,190.0,75.0,R,R
davisdo01,180.0,72.0,R,R
davisdo02,215.0,76.0,R,L
daviser01,165.0,74.0,R,R
daviser02,205.0,75.0,R,R
davisge01,180.0,69.0,B,R
davisge02,175.0,70.0,B,R
davisge03,185.0,72.0,R,R
davisgl01,205.0,75.0,R,R
davisha01,180.0,70.0,R,R
davisha02,160.0,70.0,L,L
davisik01,140.0,67.0,R,R
davisik02,220.0,76.0,L,L
davisir01,162.0,,,R
davisja01,160.0,71.0,R,R
davisja02,195.0,78.0,R,R
davisja03,205.0,71.0,R,R
davisjd01,218.0,75.0,R,R
davisji01,180.0,72.0,B,L
davisjj01,250.0,76.0,R,R
davisjo01,172.0,71.0,R,R
davisjo02,192.0,76.0,R,R
davisjo03,205.0,77.0,L,R
davisjo04,215.0,79.0,R,R
davisjo05,190.0,68.0,R,R
davisjo06,180.0,70.0,B,R
davisju01,195.0,71.0,L,R
daviska01,194.0,75.0,R,R
daviskh01,205.0,71.0,R,R
daviski01,178.0,71.0,R,R
davisla01,170.0,72.0,R,L
davisle01,170.0,70.0,L,L
davisma01,180.0,75.0,L,L
davisma02,180.0,72.0,R,R
davismi01,170.0,73.0,L,L
davismi02,175.0,74.0,L,L
davisod01,178.0,73.0,R,R
davisot01,160.0,72.0,L,R
davispe01,190.0,75.0,L,R
davisra01,195.0,70.0,R,R
davisro01,175.0,72.0,R,R
davisro02,205.0,76.0,R,R
davisro03,255.0,77.0,R,R
davisru01,170.0,72.0,R,R
davissc01,190.0,72.0,R,R
davissp01,197.0,73.0,R,R
davisst01,200.0,73.0,R,R
davisst02,207.0,76.0,R,R
davisst03,195.0,73.0,L,L
davista01,200.0,70.0,R,R
davisti01,165.0,71.0,L,L
davisto01,190.0,74.0,R,R
davisto02,195.0,74.0,R,R
davisto03,195.0,73.0,R,R
davistr01,171.0,75.0,L,L
daviswa01,225.0,77.0,R,R
daviswi01,165.0,70.0,R,R
daviswi02,180.0,74.0,L,L
daviswo01,200.0,73.0,L,R
dawkitr01,180.0,73.0,R,R
dawlebi01,235.0,77.0,R,R
dawlejo01,205.0,76.0,R,R
dawsoan01,180.0,75.0,R,R
dawsojo01,182.0,71.0,R,R
dawsore01,185.0,72.0,L,R
dawsoro01,217.0,74.0,L,R
daybi01,150.0,68.0,,R
daybo01,160.0,69.0,L,L
dayde01,210.0,76.0,R,R
dayetbr01,180.0,70.0,R,R
dayjo99,,,,
dayle99,170.0,69.0,R,R
dayleke01,171.0,72.0,L,L
daype01,190.0,72.0,R,R
daytogr01,210.0,74.0,L,L
dayza01,185.0,76.0,R,R
dazayo01,207.0,74.0,R,R
deaglre01,190.0,69.0,R,R
deagoro01,180.0,70.0,R,L
dealch01,160.0,72.0,R,R
dealco01,185.0,70.0,B,R
dealli01,175.0,72.0,L,R
dealsn01,164.0,72.0,R,R
dealypa01,145.0,68.0,R,R
deanau01,215.0,72.0,R,R
deanch01,181.0,71.0,L,L
deandi01,182.0,74.0,R,R
deando01,160.0,69.0,R,R
deaneha01,150.0,67.0,,
deanha01,185.0,76.0,R,R
deanpa01,175.0,72.0,R,R
deanpa02,195.0,73.0,L,L
deanto01,165.0,72.0,R,R
deanwa01,178.0,73.0,B,R
dearbu01,143.0,68.0,R,R
dearmch01,165.0,70.0,R,R
deasljo01,,,,
deaslpa01,154.0,68.0,R,R
deazaal01,195.0,72.0,L,L
debarde01,190.0,74.0,L,L
deberha01,195.0,71.0,R,R
deberjo01,175.0,73.0,L,R
debusad01,150.0,70.0,R,R
debusda01,225.0,78.0,R,R
decasyu01,215.0,72.0,R,R
decatar01,190.0,73.0,R,R
decindo01,190.0,74.0,R,R
deckeco01,218.0,71.0,R,R
deckefr01,,,R,R
deckege01,180.0,73.0,L,L
deckeha01,180.0,71.0,R,R
deckeja01,190.0,69.0,L,L
deckejo01,180.0,72.0,R,R
deckema01,168.0,71.0,R,R
deckest01,205.0,75.0,R,R
dedear01,155.0,69.0,R,R
dedearo01,160.0,71.0,R,R
dedmoje01,200.0,74.0,L,R
dedriji01,185.0,72.0,B,R
dedunsa01,210.0,75.0,R,R
deegadu01,,,,R
deeji01,180.0,69.0,,
deerijo01,180.0,72.0,R,R
deerro01,210.0,75.0,R,R
deesch01,173.0,73.0,L,L
deesh01,155.0,66.0,R,R
deetzde01,189.0,73.0,R,R
defatto01,158.0,68.0,R,R
defraju01,225.0,76.0,B,R
defrato99,190.0,71.0,R,R
defrear01,195.0,74.0,R,R
degermi01,178.0,74.0,R,R
degeubr01,190.0,74.0,R,R
degotal01,192.0,72.0,R,R
degroja01,180.0,76.0,L,R
degroru01,190.0,71.0,L,L
dehaako01,187.0,74.0,L,R
deharri01,180.0,73.0,L,L
dehlmhe01,,,,
deichgr01,205.0,74.0,L,R
deideji01,195.0,74.0,R,R
deinipe01,180.0,68.0,L,L
deisepa01,145.0,65.0,R,R
deitrbi01,160.0,70.0,R,R
dejanmi01,185.0,73.0,L,L
dejeami01,205.0,74.0,R,R
dejesda01,190.0,71.0,L,L
dejesiv01,175.0,71.0,R,R
dejesiv02,200.0,71.0,R,R
dejesjo01,175.0,77.0,R,R
dejohma01,170.0,71.0,B,R
dejonch01,230.0,76.0,L,R
dejonjo01,200.0,74.0,R,R
dejonpa01,205.0,72.0,R,R
dekonbi01,185.0,71.0,R,R
delabst01,215.0,77.0,R,R
delacbr01,175.0,74.0,R,R
delaceu01,214.0,71.0,R,R
delacjo01,240.0,73.0,R,R
delacto01,168.0,73.0,R,R
delahed01,170.0,73.0,R,R
delahfr01,160.0,69.0,R,R
delahji01,170.0,70.0,R,R
delahjo01,168.0,69.0,R,R
delahmi01,175.0,71.0,R,R
delahto01,175.0,68.0,R,R
delamro01,195.0,74.0,R,R
delanar01,178.0,70.0,R,R
delanbi01,170.0,70.0,R,R
delanbi02,185.0,71.0,L,R
delanro01,250.0,74.0,L,R
delarda01,245.0,79.0,R,R
delareu01,165.0,69.0,L,L
delarfr01,185.0,71.0,B,R
delarje01,153.0,73.0,R,R
delarjo01,215.0,73.0,L,L
delarru01,210.0,72.0,R,R
delarto01,165.0,70.0,R,R
delatjo01,195.0,70.0,R,R
delcama01,225.0,74.0,R,R
deleojo01,210.0,75.0,R,R
deleojo02,185.0,72.0,R,R
deleojo03,215.0,74.0,R,R
deleolu01,153.0,73.0,R,R
delgaal01,195.0,72.0,R,R
delgaca01,215.0,75.0,L,R
delgaje01,225.0,72.0,R,R
delgapu01,170.0,71.0,B,L
delgara01,220.0,76.0,R,R
delgawi01,145.0,71.0,B,R
delgrbo01,185.0,70.0,R,R
delhifl01,198.0,74.0,R,R
delisju01,170.0,71.0,R,R
delkeed01,170.0,70.0,R,R
dellaja01,195.0,74.0,B,R
delluda01,180.0,70.0,L,L
dellwh01,210.0,76.0,R,R
delmabe01,165.0,71.0,L,R
delmoni01,230.0,75.0,L,R
delocik01,175.0,71.0,R,R
delosab01,195.0,74.0,R,R
delosen01,235.0,75.0,R,R
delosfa01,225.0,74.0,R,R
deloslu01,205.0,77.0,R,R
deloslu02,216.0,74.0,R,R
delosra01,175.0,72.0,L,L
delosva01,225.0,74.0,L,L
delpomi01,205.0,73.0,L,L
delroen01,190.0,74.0,R,R
delsaga01,165.0,69.0,R,R
delsiji01,175.0,70.0,L,R
deltomi01,160.0,73.0,R,R
delucri01,185.0,72.0,R,R
demaejo01,170.0,72.0,R,R
demaral01,170.0,72.0,L,R
demarbi01,160.0,70.0,R,R
demarch01,210.0,75.0,B,R
demarfr01,168.0,69.0,,R
demarfr02,185.0,71.0,R,R
demelsa01,210.0,72.0,R,R
demerjo01,195.0,73.0,R,R
demerla01,170.0,72.0,R,R
demertr01,180.0,72.0,R,R
demetdo01,190.0,76.0,R,R
demetst01,185.0,69.0,R,R
demilha01,,,R,L
demmira01,170.0,68.0,L,R
demoldo01,185.0,74.0,R,R
demonge01,165.0,68.0,R,R
demonle01,140.0,67.0,R,R
demotbe01,192.0,72.0,R,R
dempsco01,190.0,76.0,R,R
dempsma01,220.0,78.0,R,R
dempsri01,190.0,72.0,R,R
dempsry01,215.0,74.0,R,R
dendema01,210.0,74.0,L,L
denehbi01,200.0,75.0,B,R
denketr01,205.0,69.0,R,R
denmabr01,205.0,76.0,R,R
denneky01,190.0,74.0,R,R
denneto01,180.0,70.0,L,L
dennido01,190.0,74.0,R,R
denniot01,180.0,72.0,R,R
denniry01,200.0,72.0,L,L
dennyje01,180.0,71.0,R,R
dennyjo01,185.0,75.0,R,R
denorch01,195.0,72.0,R,R
densodr01,210.0,77.0,B,R
dentbu01,170.0,69.0,R,R
dented01,190.0,73.0,R,R
dentesa01,175.0,71.0,R,R
denzero01,180.0,72.0,L,R
depanmi01,190.0,68.0,L,
depasjo01,210.0,74.0,R,R
depaujo01,160.0,73.0,R,R
depaujo02,170.0,73.0,R,L
depauju01,180.0,72.0,R,R
depause01,215.0,76.0,R,R
dephito01,185.0,74.0,R,R
derbyge01,175.0,72.0,L,R
derbyge02,160.0,67.0,L,
dermoma01,190.0,77.0,R,L
dernibo01,160.0,72.0,R,R
derosma01,215.0,73.0,R,R
derricl01,175.0,72.0,R,R
derriji01,190.0,75.0,L,L
derrimi01,190.0,72.0,L,R
derripa01,205.0,75.0,R,R
derryru01,180.0,73.0,L,R
desajo01,170.0,71.0,L,L
desalma01,180.0,72.0,R,R
desauge01,170.0,71.0,R,R
descada01,190.0,70.0,L,R
desclan01,195.0,74.0,R,R
deshaji01,222.0,76.0,L,L
deshide01,170.0,73.0,L,R
deshide02,190.0,69.0,R,R
deshoji01,165.0,71.0,R,R
desiljo01,193.0,72.0,R,R
desjash01,205.0,76.0,R,R
desmoia01,217.0,75.0,R,R
despaod01,200.0,72.0,R,R
dessaru01,175.0,71.0,B,R
desseel01,200.0,71.0,R,R
destror01,210.0,76.0,B,R
dethebo01,180.0,72.0,R,R
detmere01,210.0,74.0,L,L
detorge01,170.0,68.0,R,R
dettmjo01,185.0,72.0,R,R
dettoto01,200.0,76.0,L,R
detwedu01,178.0,71.0,R,R
detwiro01,210.0,77.0,R,L
deutsme01,215.0,76.0,R,R
devarce01,175.0,70.0,R,R
devench01,180.0,73.0,R,R
devench02,211.0,75.0,R,R
deverjo01,174.0,72.0,L,R
devermi01,195.0,72.0,R,R
deverra01,240.0,72.0,L,R
devinad01,185.0,76.0,R,R
devinha01,,,R,R
devinji01,175.0,,,L
devinjo01,235.0,72.0,R,R
devinmi01,165.0,70.0,R,R
devivbe01,160.0,67.0,R,R
devliar01,175.0,72.0,R,R
devliji01,175.0,71.0,R,R
devliji02,135.0,67.0,L,L
devliji03,165.0,71.0,L,R
devogre01,170.0,69.0,R,R
devoral01,175.0,72.0,R,R
devordo01,215.0,76.0,L,L
devorjo01,160.0,66.0,L,R
devoywa01,165.0,71.0,R,R
devrico01,180.0,73.0,R,R
dewalch01,,,,L
deweyma01,185.0,72.0,R,R
dewilje01,170.0,74.0,R,R
dewitbl01,195.0,71.0,L,R
dewitma01,220.0,76.0,R,R
dextech01,155.0,67.0,R,R
diamosc01,205.0,75.0,L,L
diamoth01,250.0,75.0,R,R
diazal01,175.0,71.0,B,R
diazal02,195.0,73.0,R,R
diazar01,190.0,72.0,R,R
diazbo01,185.0,71.0,R,R
diazca01,161.0,72.0,R,L
diazca02,190.0,75.0,R,R
diazda01,195.0,70.0,R,R
diazed01,155.0,72.0,R,R
diazed02,160.0,70.0,R,R
diazed03,172.0,71.0,R,R
diazed04,195.0,75.0,R,R
diazei01,165.0,70.0,R,R
diazel01,223.0,73.0,R,R
diazfe01,180.0,73.0,R,R
diazis01,201.0,71.0,L,R
diazja01,254.0,72.0,R,R
diazjh01,170.0,72.0,L,L
diazjo01,230.0,72.0,R,R
diazjo02,155.0,69.0,R,R
diazju01,269.0,74.0,R,R
diazju02,220.0,76.0,L,R
diazju03,315.0,76.0,R,R
diazle01,217.0,76.0,L,L
diazma01,145.0,70.0,R,R
diazma02,215.0,72.0,R,R
diazmi01,195.0,74.0,R,R
diazmi02,224.0,72.0,R,R
diazro01,220.0,71.0,R,R
diazvi01,210.0,72.0,R,R
diazya01,215.0,74.0,R,R
diazye01,210.0,73.0,R,R
dibblro01,230.0,76.0,L,R
dibutpe01,190.0,68.0,R,R
dickeal01,226.0,74.0,L,L
dickebi01,185.0,73.0,L,R
dickebu01,140.0,66.0,L,R
dickech01,230.0,76.0,L,L
dickeco01,200.0,73.0,L,R
dickege01,170.0,73.0,R,R
dickege02,180.0,74.0,B,R
dickele01,192.0,76.0,R,R
dickepa01,195.0,77.0,R,R
dickera01,215.0,75.0,R,R
dickmem01,175.0,74.0,R,R
dicksbr01,190.0,77.0,R,R
dicksja01,190.0,72.0,L,R
dicksji01,185.0,73.0,L,R
dicksjo01,195.0,72.0,R,R
dicksla01,185.0,72.0,R,L
dicksmu01,157.0,70.0,R,R
dicksok01,220.0,71.0,R,R
dickswa01,175.0,71.0,R,R
diddlha99,,,,
didiebo01,190.0,72.0,B,R
diehler01,190.0,73.0,R,R
diehlge01,196.0,74.0,R,R
diehlph01,169.0,74.0,L,L
diekmja01,195.0,76.0,R,L
dierich01,165.0,70.0,R,R
dierkla01,215.0,76.0,R,R
dietrbi01,185.0,72.0,R,R
dietrde01,205.0,74.0,L,R
dietzdi01,195.0,73.0,R,R
dietzdu01,180.0,71.0,R,R
dietzro01,190.0,72.0,R,R
difanja01,170.0,72.0,R,R
difelma01,190.0,74.0,R,R
difelmi01,205.0,74.0,R,R
difowi01,200.0,71.0,B,R
diggibe01,230.0,79.0,R,R
diggsre01,180.0,74.0,B,R
dignast01,,,,
dihigma99,195.0,74.0,R,R
dilauja01,185.0,74.0,B,L
dillado01,200.0,73.0,L,R
dillago01,190.0,73.0,L,L
dillapa01,180.0,72.0,L,R
dillast01,180.0,73.0,R,R
dillati01,215.0,77.0,R,R
dillhpi01,154.0,67.0,R,R
dillibo01,170.0,71.0,R,R
dilliha01,175.0,71.0,R,L
dillmbi01,180.0,74.0,R,R
dillojo01,,,,
dillojo02,210.0,74.0,R,R
dillopa01,,,,
dillopo01,185.0,73.0,L,R
dillost01,160.0,70.0,L,L
dilonmi01,160.0,72.0,B,R
dimagdo01,168.0,69.0,R,R
dimagjo01,193.0,74.0,R,R
dimagvi01,183.0,71.0,R,R
dimicfr01,205.0,75.0,R,L
dimmemi01,180.0,72.0,R,R
dinarle01,220.0,74.0,L,L
dineeke01,165.0,71.0,L,L
dingeva01,175.0,74.0,L,L
dingmcr01,215.0,76.0,R,R
dinini01,190.0,68.0,R,R
dinkebr01,195.0,71.0,L,R
dinnebi01,190.0,73.0,L,R
dioriro01,212.0,78.0,R,R
dipiebo01,185.0,71.0,R,R
dipinfr01,175.0,70.0,L,L
diplama01,200.0,72.0,R,R
dipotje01,203.0,74.0,R,R
dirksan01,195.0,72.0,L,L
disarga01,170.0,73.0,R,R
dischge01,,71.0,,R
dishmgl01,195.0,73.0,R,L
distaal01,200.0,74.0,R,R
distebe01,195.0,73.0,L,L
distedu01,165.0,69.0,R,R
ditmaar01,185.0,74.0,R,R
dittmja01,175.0,73.0,L,R
divismo01,,66.0,,
dixonbr01,215.0,74.0,R,R
dixonke01,166.0,71.0,B,R
dixonle01,170.0,71.0,R,R
dixonso01,205.0,74.0,B,R
dixonst01,190.0,72.0,L,L
dixonto01,175.0,71.0,R,R
dlugabr01,200.0,76.0,R,R
doakbi01,165.0,72.0,R,R
doanewa01,165.0,72.0,L,R
dobbeda01,195.0,72.0,L,R
dobbjo01,180.0,74.0,R,L
dobbsgr01,205.0,73.0,L,R
dobbsjo01,170.0,69.0,L,R
dobenra01,175.0,68.0,L,L
doberje01,170.0,70.0,R,R
dobnara01,230.0,73.0,R,R
dobsoch01,200.0,76.0,R,R
dobsojo01,197.0,74.0,R,R
dobsopa01,190.0,75.0,R,R
dobyla01,180.0,73.0,L,R
dockige01,175.0,72.0,L,L
doddon01,150.0,68.0,R,R
doddro01,195.0,75.0,L,L
doddto01,190.0,72.0,R,R
dodgejo01,165.0,71.0,R,R
dodgesa01,170.0,73.0,R,R
dodsopa01,210.0,76.0,L,L
doefr01,165.0,70.0,R,R
doerrbo01,175.0,71.0,R,R
dohened01,165.0,70.0,L,L
doherjo01,185.0,71.0,L,L
doherjo02,190.0,76.0,R,R
dohmasc01,200.0,73.0,R,R
dohyky01,202.0,74.0,L,L
dolanbi01,,72.0,R,R
dolanco01,160.0,70.0,L,L
dolanco02,160.0,70.0,R,R
dolanjo01,170.0,70.0,,R
dolanjo02,155.0,70.0,,R
dolanto01,185.0,71.0,R,R
dolele01,,71.0,,
dolisra01,235.0,76.0,R,R
doljafr01,175.0,71.0,R,R
dollar01,190.0,73.0,R,R
dolsifr01,160.0,72.0,R,R
dominan01,220.0,72.0,R,R
dominch01,235.0,76.0,R,R
dominjo01,200.0,72.0,R,R
dominju01,180.0,74.0,R,R
dominma01,220.0,74.0,R,R
dominse01,225.0,73.0,R,R
donahde01,180.0,72.0,R,R
donahji01,175.0,72.0,R,R
donahji02,178.0,73.0,L,L
donahjo01,170.0,68.0,B,R
donahpa01,175.0,72.0,R,R
donahre01,187.0,72.0,R,R
donahsh01,,69.0,R,R
donahti01,180.0,71.0,L,R
donalat01,186.0,73.0,L,R
donaled01,180.0,71.0,R,R
donalja01,195.0,73.0,R,R
donaljo01,160.0,71.0,L,R
donaljo02,210.0,73.0,R,R
dondele01,178.0,71.0,R,R
donlimi01,170.0,69.0,L,L
donnebl01,166.0,70.0,R,R
donnebr01,205.0,75.0,R,R
donnech01,185.0,72.0,L,R
donneed01,205.0,73.0,R,R
donneed02,175.0,72.0,R,R
donnefr01,180.0,66.0,L,
donneji01,155.0,70.0,R,R
donneji02,,,,
donnejo01,132.0,66.0,,
donnepe01,,,,
donohji01,190.0,76.0,R,R
donohjo01,165.0,68.0,,L
donohpe01,185.0,74.0,R,R
donohto01,185.0,72.0,R,R
donosli01,160.0,71.0,L,L
donovbi01,190.0,71.0,B,R
donovbi02,198.0,74.0,R,L
donovdi01,190.0,75.0,L,R
donovfr01,,,R,R
donovje01,,,R,R
donovmi01,155.0,68.0,R,R
donovpa01,175.0,71.0,L,L
donovto01,168.0,74.0,R,R
dooinre01,165.0,69.0,R,R
doolami01,170.0,70.0,R,R
doolise01,204.0,74.0,L,L
doomsha01,,,L,
dopsojo01,205.0,76.0,L,R
doranbi01,175.0,71.0,L,R
doranbi02,175.0,71.0,B,R
doranjo01,175.0,71.0,L,L
doranto01,152.0,71.0,L,R
dorgaje01,165.0,,L,R
dorgami01,180.0,69.0,R,R
dorisha01,204.0,71.0,R,R
dormach01,185.0,74.0,R,R
dormare01,180.0,70.0,R,R
dornda01,200.0,74.0,L,L
dornegu01,176.0,70.0,R,R
dorowry01,195.0,72.0,R,R
dorrbe01,,,,
dorsebr01,215.0,75.0,R,R
dorseca01,180.0,72.0,R,R
dorseje01,,,L,
dorseje02,175.0,71.0,L,L
dorseji01,190.0,74.0,R,R
dortame01,160.0,71.0,R,R
doschhe01,182.0,70.0,R,R
doschja01,205.0,73.0,L,L
dosteda01,185.0,70.0,R,R
doteloc01,230.0,72.0,R,R
dotsori01,190.0,73.0,R,R
dottedu01,209.0,72.0,R,R
dottega01,180.0,73.0,L,L
dotyba01,160.0,72.0,L,R
doubrfe01,240.0,74.0,L,L
doughch01,,,,
doughji01,210.0,72.0,R,R
doughpa01,190.0,74.0,L,R
doughto01,195.0,71.0,L,R
douglas01,190.0,73.0,L,R
dougljo01,195.0,74.0,L,L
